objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
scythe,,demo_001.jpg,Scythe,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five,Phillip
sagrada,,demo_001.jpg,Sagrada,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
betrayal,,demo_001.jpg,Betrayal at House on the Hill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;six,Phillip
decorum,,demo_001.jpg,Decorum,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,three;four,Phillip
thecrew,,demo_001.jpg,The Crew,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five,Phillip
wordsy,,demo_001.jpg,Wordsy,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;group,Ean
ontour,,demo_001.jpg,On Tour,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
azul,,demo_001.jpg,Azul,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
lostcities,,demo_001.jpg,Lost Cities,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two,Ean
bobross,,demo_001.jpg,Bob Ross: The Art of Chill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Phillip
rollplayer,,demo_001.jpg,Roll Player,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four;five;six,Phillip
mountaingoats,,demo_001.jpg,Mountain Goats,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Ean
crokinole,,demo_001.jpg,Crokinole,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,two;three;four,Ean
mahjong,,demo_001.jpg,Mahjong,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,three;four,Ean
