objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
khora,,demo_001.jpg,Khora: Rise of an Empire,image/jpeg,2021,,"Chapoulet, David;Millet, Jocelyn",Iello,75 min,Dice Rolling; Open Drafting; Simultaneous Action Selection; Investment,,14,2p; 3p; 4p,Phillip
millennium,,demo_001.jpg,Millennium Blades,image/jpeg,2016,,"Talton Jr., D. Brad",L99 Games,120 min,"Deck, Bag, and Pool Building; Hand Management; Open Drafting; Real-Time; Set Collection; Trading",,,2p; 3p; 4p; 5p,Phillip
splendor,,demo_001.jpg,Splendor,image/jpeg,2014,,"Andre, Marc",Asmodee; Space Cowboys,30 min,Open Drafting; Set Collection,,10,2p; 3p; 4p,Phillip
dropit,,demo_001.jpg,Drop It,image/jpeg,2018,,"Lach, Bernhard; Rapp, Uwe",KOSMOS,30 min,Action/Dexterity,,8,2p; 3p; 4p,Phillip
sagrada,,demo_001.jpg,Sagrada,image/jpeg,2017,,"Andrews, Daryl; Adamescu, Adrian",Floodgate Games,30 min; 45 min,Dice Rolling; Grid Coverage; Open Drafting; Pattern Building; Set Collection,,13,1p; 2p; 3p; 4p,Phillip
betrayal,,demo_001.jpg,Betrayal at House on the Hill,image/jpeg,2004,,"Glassco, Bruce",Wizards of the Coast; Avalon Hill Games,60 min,Dice Rolling; Modular Board; Player Elimination; Role Playing; Cooperative Game; Traitor Game,,12,3p; 4p; 5p; 6p,Phillip
decorum,,demo_001.jpg,Decorum,image/jpeg,2022,,"Mackin, Charlie; Mackin, Harry; Tenenbaum, Drew",Floodgate Games,30 min; 45 min,Communication Limits; Cooperative Game; Deduction; Negotiation; Scenario/Mission/Campaign Game,,13,2p; 3p; 4p,Phillip
thecrew,,demo_001.jpg,The Crew: The Quest for Planet Nine,image/jpeg,2019,,"Sing, Thomas",KOSMOS,20 min,Communication Limits; Cooperative Game; Hand Management; Scenario/Mission/Campaign Game; Trick-taking,,10,3p; 4p; 5p,Phillip
ontour,,demo_001.jpg,On Tour,image/jpeg,2019,,"DeShon, Chad",BoardGameTables.com,20 min,Dice Rolling; Network and Route Building; Paper-and-Pencil; Push Your Luck,,14,1p; 2p; 3p; 4p,Phillip
azul,,demo_001.jpg,Azul,image/jpeg,2017,,"Kiesling, Michael",Next Move,30 min; 45 min,Open Drafting; Pattern Building; Tile Placement,,8,2p; 3p; 4p,Phillip
bobross,,demo_001.jpg,Bob Ross: The Art of Chill,image/jpeg,2017,,"Hall, Prospero",Big G Creative,30 min,Action Points; Dice Rolling; Hand Management; Open Drafting; Set Collection,,14,2p; 3p; 4p,Phillip
rollplayer,,demo_001.jpg,Roll Player,image/jpeg,2016,,"Matejka, Keith",Thunderworks Games,60 min; 90 min,Dice Rolling; Open Drafting; Set Collection,,10,1p; 2p; 3p; 4p,Phillip
