objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
decorum,,7wonders_box.tif,Decorum,image/tiff,2022,,"Mackin, Charlie; Mackin, Harry; Tenenbaum, Drew",Floodgate Games,30 min; 45 min,Communication Limits; Cooperative Game; Deduction; Negotiation; Scenario/Mission/Campaign Game,,13,2p; 3p; 4p,Phillip
dimension,,7wonders_box.tif,Dimension,image/tiff,2014,,"Luchau, Lauge",KOSMOS,30 min,Pattern Building; Real-Time,,8,1p; 2p; 3p; 4p,Ean
dropit,,7wonders_box.tif,Drop It,image/tiff,2018,,"Lach, Bernhard; Rapp, Uwe",KOSMOS,30 min,Action/Dexterity,,8,2p; 3p; 4p,Phillip
justone,,7wonders_box.tif,Just One,image/tiff,2018,,"Roudy, Ludovic; Sautter, Bruno",Repos Production,20 min; 60 min,Communication Limits; Cooperative Game,,8,3p; 4p; 5p; 6p; 7p,Ean
khora,,7wonders_box.tif,Khora: Rise of an Empire,image/tiff,2021,,"Chapoulet, David;Millet, Jocelyn",Iello,75 min,Dice Rolling; Open Drafting; Simultaneous Action Selection; Investment,,14,2p; 3p; 4p,Phillip
lostcities,,7wonders_box.tif,Lost Cities,image/tiff,2014,,"Knizia, Reiner",KOSMOS,30 min,Hand Management; Push Your Luck; Set Collection,,10,2p,Ean
mahjong,,7wonders_box.tif,Mahjong,image/tiff,1850,,(uncredited),AMOS,120 min,Hand Management; Set Collection,,,3p; 4p,Ean
millennium,,7wonders_box.tif,Millennium Blades,image/tiff,2016,,"Talton Jr., D. Brad",L99 Games,120 min,"Deck, Bag, and Pool Building; Hand Management; Open Drafting; Real-Time; Set Collection; Trading",,,2p; 3p; 4p; 5p,Phillip
mountaingoats,,7wonders_box.tif,Mountain Goats,image/tiff,2010,,"Risthaus, Stefan",BoardGameTables.com,20 min,Dice Rolling; King of the Hill; Set Collection,,8,2p; 3p; 4p,Ean
ontour,,7wonders_box.tif,On Tour,image/tiff,2019,,"DeShon, Chad",BoardGameTables.com,20 min,Dice Rolling; Network and Route Building; Paper-and-Pencil; Push Your Luck,,14,1p; 2p; 3p; 4p,Phillip
quacks,,7wonders_box.tif,Quacks of Quedlinburg,image/tiff,2018,,"Warsch, Wolfgang",CMYK; Schmidt,45 min,"Deck, Bag, and Pool Building; Push Your Luck; Events",,10,2p; 3p; 4p,Ean
rollplayer,,7wonders_box.tif,Roll Player,image/tiff,2016,Fantasy; RPG,"Matejka, Keith",Thunderworks Games,60 min; 90 min,Dice Rolling; Open Drafting; Set Collection,,10,1p; 2p; 3p; 4p,Phillip
sagrada,,7wonders_box.tif,Sagrada,image/tiff,2017,,"Andrews, Daryl; Adamescu, Adrian",Floodgate Games,30 min; 45 min,Dice Rolling; Grid Coverage; Open Drafting; Pattern Building; Set Collection,,13,1p; 2p; 3p; 4p,Phillip
sobek,,7wonders_box.tif,Sobek: 2 Players,image/tiff,2021,,"Cathala, Bruno; Pauchon, Sebastien",Catch Up Games,20 min,Hand Management; Set Collection,,10,2p,Ean
soclover,,7wonders_box.tif,So Clover!,image/tiff,2021,,"Romain, Francois",Repos Production,30 min,Communication Limits; Cooperative Game,,10,3p; 4p; 5p; 6p; group,Phillip
splendor,,7wonders_box.tif,Splendor,image/tiff,2014,,"Andre, Marc",Asmodee; Space Cowboys,30 min,Open Drafting; Set Collection,,10,2p; 3p; 4p,Phillip
thecrew,,7wonders_box.tif,The Crew: The Quest for Planet Nine,image/tiff,2019,Cooperation; Communication,"Sing, Thomas",KOSMOS,20 min,Communication Limits; Cooperative Game; Hand Management; Scenario/Mission/Campaign Game; Trick-taking,,10,3p; 4p; 5p,Phillip
tickettoride,,7wonders_box.tif,Ticket to Ride,image/tiff,2004,,"Moon, Alan R.",Days of Wonder,30 min; 60 min,Hand Management; Open Drafting; Push Your Luck; Set Collection; Network and Route Building,,8,2p; 3p; 4p; 5p,Phillip
wingspan,,7wonders_box.tif,Wingspan,image/tiff,2019,,"Hargrave, Elizabeth",Stonemaier Games,40 min; 70 min,Dice Rolling; Hand Management; Open Drafting; Set Collection,,10,1p; 2p; 3p; 4p; 5p,Ean
wordsy,,7wonders_box.tif,Wordsy,image/tiff,2017,,"Hova, Gil",Formal Ferret Games,20 min,Paper-and-Pencil; Real-time,,10,1p; 2p; 3p; 4p; 5p; 6p; group,Ean
