objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
decorum,,demo_001.jpg,Decorum,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3;4,Phillip
thecrew,,demo_001.jpg,The Crew,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5,Phillip
wordsy,,demo_001.jpg,Wordsy,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;group,Ean
ontour,,demo_001.jpg,On Tour,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
azul,,demo_001.jpg,Azul,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
lostcities,,demo_001.jpg,Lost Cities,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2,Ean
bobross,,demo_001.jpg,Bob Ross: The Art of Chill,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Phillip
rollplayer,,demo_001.jpg,Roll Player,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4;5;6,Phillip
mountaingoats,,demo_001.jpg,Mountain Goats,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Ean
crokinole,,demo_001.jpg,Crokinole,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,2;3;4,Ean
mahjong,,demo_001.jpg,Mahjong,image/jpeg,2015,Antiquity,"Bauza, Antoine",Repos,60;90,Drafting,cards; small cards; tokens; coins,10,3;4,Ean
