objectid,parentid,filename,title,format,date,subject,creator,source,gamelength,gamemechanics,components,playerage,playercount,owner
crackthecode,,,Crack the Code,compound_object,2021,,"Shulters, John; Graybill, Sarah",Indie Boards & Cards,30 min,Communication Limits; Cooperative Game; Memory,,14,1p; 2p; 3p; 4p,Phillip
crackthecode_box,crackthecode,crackthecode_box.jpg,,image/jpeg,,,,,,,,,,
crackthecode_rules,crackthecode,crackthecode_rules.jpg,,image/jpeg,,,,,,,,,,
decorum,,,Decorum,compound_object,2022,,"Mackin, Charlie; Mackin, Harry; Tenenbaum, Drew",Floodgate Games,30 min; 45 min,Communication Limits; Cooperative Game; Deduction; Negotiation; Scenario/Mission/Campaign Game,,13,2p; 3p; 4p,Phillip
decorum_box,decorum,decorum_box.jpg,,image/jpeg,,,,,,,,,,
decorum_board,decorum,decorum_board.jpg,,image/jpeg,,,,,,,,,,
decorum_components,decorum,decorum_components.jpg,,image/jpeg,,,,,,,,,,
decorum_rules,decorum,decorum_rules.jpg,,image/jpeg,,,,,,,,,,
dimension,,,Dimension,compound_object,2014,,"Luchau, Lauge",KOSMOS,30 min,Pattern Building; Real-Time,,8,1p; 2p; 3p; 4p,Ean
dimension_box,dimension,dimension_box.jpg,,image/jpeg,,,,,,,,,,
dimension_rules,dimension,dimension_rules.jpg,,image/jpeg,,,,,,,,,,
dimension_board,dimension,dimension_board.jpg,,image/jpeg,,,,,,,,,,
dropit,,,Drop It,compound_object,2018,,"Lach, Bernhard; Rapp, Uwe",KOSMOS,30 min,Action/Dexterity,,8,2p; 3p; 4p,Phillip
dropit_box,dropit,dropit_box.jpg,,image/jpeg,,,,,,,,,,
dropit_rules,dropit,dropit_rules.jpg,,image/jpeg,,,,,,,,,,
justone,,,Just One,compound_object,2018,,"Roudy, Ludovic; Sautter, Bruno",Repos Production,20 min; 60 min,Communication Limits; Cooperative Game,,8,3p; 4p; 5p; 6p; 7p,Ean
justone_box,justone,justone_box.jpg,,image/jpeg,,,,,,,,,,
justone_rules,justone,justone_rules.jpg,,image/jpeg,,,,,,,,,,
khora,,,Khora: Rise of an Empire,compound_object,2021,,"Chapoulet, David;Millet, Jocelyn",Iello,75 min,Dice Rolling; Open Drafting; Simultaneous Action Selection; Investment,,14,2p; 3p; 4p,Phillip
khora_box,khora,khora_box.jpg,,image/jpeg,,,,,,,,,,
khora_rules,khora,khora_rules.jpg,,image/jpeg,,,,,,,,,,
khora_components,khora,khora_components.jpg,,image/jpeg,,,,,,,,,,
khora_board,khora,khora_board.jpg,,image/jpeg,,,,,,,,,,
khora_personalboard,khora,khora_personalboard.jpg,,image/jpeg,,,,,,,,,,
lostcities,,,Lost Cities,compound_object,2014,,"Knizia, Reiner",KOSMOS,30 min,Hand Management; Push Your Luck; Set Collection,,10,2p,Ean
lostcities_box,lostcities,lostcities_box.jpg,,image/jpeg,,,,,,,,,,
lostcities_components,lostcities,lostcities_components.jpg,,image/jpeg,,,,,,,,,,
millennium,,,Millennium Blades,compound_object,2016,,"Talton Jr., D. Brad",L99 Games,120 min,"Deck, Bag, and Pool Building; Hand Management; Open Drafting; Real-Time; Set Collection; Trading",,,2p; 3p; 4p; 5p,Phillip
millennium_box,millennium,millennium_box.jpg,,image/jpeg,,,,,,,,,,
millennium_components,millennium,millennium_components.jpg,,image/jpeg,,,,,,,,,,
millennium_tableau,millennium,millennium_tableau.jpg,,image/jpeg,,,,,,,,,,
mountaingoats,,,Mountain Goats,compound_object,2010,,"Risthaus, Stefan",BoardGameTables.com,20 min,Dice Rolling; King of the Hill; Set Collection,,8,2p; 3p; 4p,Ean
mountaingoats_box,mountaingoats,mountaingoats_box.jpg,,image/jpeg,,,,,,,,,,
mountaingoats_rules,mountaingoats,mountaingoats_rules.jpg,,image/jpeg,,,,,,,,,,
ontour,,,On Tour,compound_object,2019,,"DeShon, Chad",BoardGameTables.com,20 min,Dice Rolling; Network and Route Building; Paper-and-Pencil; Push Your Luck,,14,1p; 2p; 3p; 4p,Phillip
ontour_box,ontour,ontour_box.jpg,,image/jpeg,,,,,,,,,,
ontour_rules,ontour,ontour_rules.jpg,,image/jpeg,,,,,,,,,,
ontour_components,ontour,ontour_components.jpg,,image/jpeg,,,,,,,,,,
quacks,,,Quacks of Quedlinburg,compound_object,2018,,"Warsch, Wolfgang",CMYK; Schmidt,45 min,"Deck, Bag, and Pool Building; Push Your Luck; Events",,10,2p; 3p; 4p,Ean
quacks_box,quacks,quacks_box.jpg,,image/jpeg,,,,,,,,,,
quacks_rules,quacks,quacks_rules.jpg,,image/jpeg,,,,,,,,,,
quacks_board,quacks,quacks_board.jpg,,image/jpeg,,,,,,,,,,
rollplayer,,,Roll Player,compound_object,2016,Fantasy; RPG,"Matejka, Keith",Thunderworks Games,60 min; 90 min,Dice Rolling; Open Drafting; Set Collection,,10,1p; 2p; 3p; 4p,Phillip
rollplayer_box,rollplayer,rollplayer_box.jpg,,image/jpeg,,,,,,,,,,
rollplayer_components,rollplayer,rollplayer_components.jpg,,image/jpeg,,,,,,,,,,
sagrada,,,Sagrada,compound_object,2017,,"Andrews, Daryl; Adamescu, Adrian",Floodgate Games,30 min; 45 min,Dice Rolling; Grid Coverage; Open Drafting; Pattern Building; Set Collection,,13,1p; 2p; 3p; 4p,Phillip
sagrada_box,sagrada,sagrada_box.jpg,,image/jpeg,,,,,,,,,,
sagrada_rules,sagrada,sagrada_rules.jpg,,image/jpeg,,,,,,,,,,
sagrada_components,sagrada,sagrada_components.jpg,,image/jpeg,,,,,,,,,,
sobek,,,Sobek: 2 Players,compound_object,2021,,"Cathala, Bruno; Pauchon, Sebastien",Catch Up Games,20 min,Hand Management; Set Collection,,10,2p,Ean
sobek_box,sobek,sobek_box.jpg,,image/jpeg,,,,,,,,,,
soclover,,,So Clover!,compound_object,2021,,"Romain, Francois",Repos Production,30 min,Communication Limits; Cooperative Game,,10,3p; 4p; 5p; 6p; group,Phillip
soclover_box,soclover,soclover_box.jpg,,image/jpeg,,,,,,,,,,
soclover_rules,soclover,soclover_rules.jpg,,image/jpeg,,,,,,,,,,
soclover_components,soclover,soclover_components.jpg,,image/jpeg,,,,,,,,,,
splendor,,,Splendor,compound_object,2014,,"Andre, Marc",Asmodee; Space Cowboys,30 min,Open Drafting; Set Collection,,10,2p; 3p; 4p,Phillip
splendor_box,splendor,splendor_box.jpg,,image/jpeg,,,,,,,,,,
splendor_components,splendor,splendor_components.jpg,,image/jpeg,,,,,,,,,,
thecrew,,,The Crew: The Quest for Planet Nine,compound_object,2019,Cooperation; Communication,"Sing, Thomas",KOSMOS,20 min,Communication Limits; Cooperative Game; Hand Management; Scenario/Mission/Campaign Game; Trick-taking,,10,3p; 4p; 5p,Phillip
thecrew_box,thecrew,thecrew_box.jpg,,image/jpeg,,,,,,,,,,
thecrew_components,thecrew,thecrew_components.jpg,,image/jpeg,,,,,,,,,,
tickettoride,,,Ticket to Ride,compound_object,2004,,"Moon, Alan R.",Days of Wonder,30 min; 60 min,Hand Management; Open Drafting; Push Your Luck; Set Collection; Network and Route Building,,8,2p; 3p; 4p; 5p,Phillip
tickettoride_box,tickettoride,tickettoride_box.jpg,,image/jpeg,,,,,,,,,,
tickettoride_rules,tickettoride,tickettoride_rules.jpg,,image/jpeg,,,,,,,,,,
tickettoride_components,tickettoride,tickettoride_components.jpg,,image/jpeg,,,,,,,,,,
wingspan,,,Wingspan,compound_object,2019,,"Hargrave, Elizabeth",Stonemaier Games,40 min; 70 min,Dice Rolling; Hand Management; Open Drafting; Set Collection,,10,1p; 2p; 3p; 4p; 5p,Ean
wingspan_box,wingspan,wingspan_box.jpg,,image/jpeg,,,,,,,,,,
wingspan_rules,wingspan,wingspan_rules.jpg,,image/jpeg,,,,,,,,,,
